run_id,status,drug_concept_id,design_profile,report_id,zip_name,error
79a6132e-ec63-4266-bea5-59b6855d59da,ok,605012165,screening_30_7,AUTO_OHDSI_605012165_20260120_002802,605012165__screening_30_7__AUTO_OHDSI_605012165_20260120_002802__79a6132e-ec63-4266-bea5-59b6855d59da.zip,
b50f2829-1dfc-4204-a50a-465248d732b1,ok,605013522,regulatory_365_365,AUTO_OHDSI_605013522_20260119_141332,605013522__regulatory_365_365__AUTO_OHDSI_605013522_20260119_141332__b50f2829-1dfc-4204-a50a-465248d732b1.zip,
e31cbfdf-b59f-43c7-bce9-26ca123c3671,ok,605013522,screening_365_90,AUTO_OHDSI_605013522_20260119_142734,605013522__screening_365_90__AUTO_OHDSI_605013522_20260119_142734__e31cbfdf-b59f-43c7-bce9-26ca123c3671.zip,
da86315a-50a8-49ab-9b1c-b8e1f252bbcc,ok,605013522,screening_180_90,AUTO_OHDSI_605013522_20260119_144255,605013522__screening_180_90__AUTO_OHDSI_605013522_20260119_144255__da86315a-50a8-49ab-9b1c-b8e1f252bbcc.zip,
407299ae-dd06-41c9-80c7-31d32a360b02,ok,605013522,screening_90_30,AUTO_OHDSI_605013522_20260119_145720,605013522__screening_90_30__AUTO_OHDSI_605013522_20260119_145720__407299ae-dd06-41c9-80c7-31d32a360b02.zip,
e0cc3b1c-ed2f-4fc7-b205-f869492d739d,ok,605013522,screening_30_14,AUTO_OHDSI_605013522_20260119_151117,605013522__screening_30_14__AUTO_OHDSI_605013522_20260119_151117__e0cc3b1c-ed2f-4fc7-b205-f869492d739d.zip,
e679845e-ca7a-47c1-aaeb-00a36569191d,ok,605013522,screening_30_7,AUTO_OHDSI_605013522_20260119_152448,605013522__screening_30_7__AUTO_OHDSI_605013522_20260119_152448__e679845e-ca7a-47c1-aaeb-00a36569191d.zip,
ba689909-5127-4f06-8578-1057780a27b9,ok,605014613,regulatory_365_365,AUTO_OHDSI_605014613_20260119_112230,605014613__regulatory_365_365__AUTO_OHDSI_605014613_20260119_112230__ba689909-5127-4f06-8578-1057780a27b9.zip,
f2a9a72e-df77-466b-889b-204f3e46cb58,ok,605014613,screening_365_90,AUTO_OHDSI_605014613_20260119_113650,605014613__screening_365_90__AUTO_OHDSI_605014613_20260119_113650__f2a9a72e-df77-466b-889b-204f3e46cb58.zip,
00731f62-dc53-48d0-8e6c-2962941edc14,ok,605014613,screening_180_90,AUTO_OHDSI_605014613_20260119_115112,605014613__screening_180_90__AUTO_OHDSI_605014613_20260119_115112__00731f62-dc53-48d0-8e6c-2962941edc14.zip,
aacf0d5e-e6f9-44f0-ad01-191d17a96899,ok,605014613,screening_90_30,AUTO_OHDSI_605014613_20260119_120600,605014613__screening_90_30__AUTO_OHDSI_605014613_20260119_120600__aacf0d5e-e6f9-44f0-ad01-191d17a96899.zip,
e5eb62f8-fd80-4172-92ef-b228e6c86758,ok,605014613,screening_30_14,AUTO_OHDSI_605014613_20260119_122021,605014613__screening_30_14__AUTO_OHDSI_605014613_20260119_122021__e5eb62f8-fd80-4172-92ef-b228e6c86758.zip,
13832c9e-b8f4-4691-88dc-bec961c97910,ok,605014613,screening_30_7,AUTO_OHDSI_605014613_20260119_123419,605014613__screening_30_7__AUTO_OHDSI_605014613_20260119_123419__13832c9e-b8f4-4691-88dc-bec961c97910.zip,
d0ae9d94-1ac5-4ff1-ae64-d6ab42d99131,ok,605014618,regulatory_365_365,AUTO_OHDSI_605014618_20260120_082415,605014618__regulatory_365_365__AUTO_OHDSI_605014618_20260120_082415__d0ae9d94-1ac5-4ff1-ae64-d6ab42d99131.zip,
363325ec-6d86-431f-bd26-ae88bc909ced,ok,605014618,screening_365_90,AUTO_OHDSI_605014618_20260120_083849,605014618__screening_365_90__AUTO_OHDSI_605014618_20260120_083849__363325ec-6d86-431f-bd26-ae88bc909ced.zip,
0a6b0c09-d723-4a3f-b515-b87e4e0e055d,ok,605014618,screening_180_90,AUTO_OHDSI_605014618_20260120_085420,605014618__screening_180_90__AUTO_OHDSI_605014618_20260120_085420__0a6b0c09-d723-4a3f-b515-b87e4e0e055d.zip,
9287e8b9-b97a-4b9e-9ade-591dbed762f5,ok,605014618,screening_90_30,AUTO_OHDSI_605014618_20260120_090916,605014618__screening_90_30__AUTO_OHDSI_605014618_20260120_090916__9287e8b9-b97a-4b9e-9ade-591dbed762f5.zip,
98a4c7e8-b969-4d9f-986d-ac4637d1717f,ok,605014618,screening_30_14,AUTO_OHDSI_605014618_20260120_092333,605014618__screening_30_14__AUTO_OHDSI_605014618_20260120_092333__98a4c7e8-b969-4d9f-986d-ac4637d1717f.zip,
c8721ccf-f5c8-409a-83b4-7eb898f0a50a,ok,605014618,screening_30_7,AUTO_OHDSI_605014618_20260120_004203,605014618__screening_30_7__AUTO_OHDSI_605014618_20260120_004203__c8721ccf-f5c8-409a-83b4-7eb898f0a50a.zip,
